candidate_id,rank,score,reasoning
CAND_0001729,17,50.1487,"Potentially weak match for the Senior AI Engineer role as a Backend Engineer with 5.5 years of experience and skills in LLMs, PyTorch, Time Series, Elasticsearch, with open-to-work status, good location/logistics fit from Bangalore, Karnataka. Concern: 120 day notice period; limited direct retrieval/ranking skill evidence."
CAND_0000895,18,50.0432,"Potentially weak match for the Senior AI Engineer role as a DevOps Engineer with 5.1 years of experience and skills in Qdrant, ASR, JavaScript, Vue.js, with strong Redrob engagement signals, good location/logistics fit from Gurgaon, Haryana. Concern: low recruiter response rate; limited direct retrieval/ranking skill evidence."
CAND_0000160,19,50.0416,"Moderate match for the Senior AI Engineer role as a Software Engineer with 7.0 years of experience and skills in Kafka, AWS, Databricks, QLoRA, with open-to-work status, good location/logistics fit from Chennai, Tamil Nadu. Concern: 120 day notice period; low recruiter response rate."
CAND_0003403,20,49.9375,"Strong match for the Senior AI Engineer role as a Software Engineer with 5.8 years of experience and skills in Image Classification, Weaviate, Fine-tuning LLMs, Pinecone, with good location/logistics fit from Noida, Uttar Pradesh. Concern: 120 day notice period."
CAND_0002957,21,49.6102,"Strong match for the Senior AI Engineer role as a Senior Data Engineer with 6.0 years of experience and skills in Data Science, Kubeflow, Forecasting, Feature Engineering, with open-to-work status. Concern: 120 day notice period."
CAND_0001912,22,49.57,"Moderate match for the Senior AI Engineer role as a Software Engineer with 6.7 years of experience and skills in Feature Engineering, Python, Statistical Modeling, Time Series, with good location/logistics fit from Mumbai, Maharashtra."
CAND_0002995,23,49.5332,"Moderate match for the Senior AI Engineer role as a Senior Software Engineer with 7.9 years of experience and skills in Diffusion Models, Data Science, Qdrant, MLOps, with open-to-work status, good location/logistics fit from Pune, Maharashtra. Concern: limited direct retrieval/ranking skill evidence."
CAND_0003634,24,49.3719,"Potentially weak match for the Senior AI Engineer role as a Software Engineer with 8.3 years of experience and skills in LangChain, TTS, Six Sigma, Accounting, with strong Redrob engagement signals, good location/logistics fit from Hyderabad, Telangana. Concern: limited direct retrieval/ranking skill evidence."
CAND_0001248,25,49.0893,"Moderate match for the Senior AI Engineer role as a Data Engineer with 5.2 years of experience and skills in Computer Vision, Weights & Biases, Docker, Tally, with good location/logistics fit from Delhi, Delhi. Concern: limited direct retrieval/ranking skill evidence."
CAND_0004848,26,48.7387,"Strong match for the Senior AI Engineer role as a Junior ML Engineer with 5.7 years of experience and skills in Prompt Engineering, Object Detection, BM25, Weaviate, with open-to-work status, good location/logistics fit from Bangalore, Karnataka."
CAND_0003680,27,48.3411,"Potentially weak match for the Senior AI Engineer role as a Senior Software Engineer with 8.0 years of experience and skills in YOLO, Computer Vision, BM25, Apache Beam, with strong Redrob engagement signals. Concern: limited direct retrieval/ranking skill evidence."
CAND_0000182,28,48.2741,"Moderate match for the Senior AI Engineer role as a QA Engineer with 5.5 years of experience and skills in BentoML, ASR, PEFT, Elasticsearch, with good location/logistics fit from Delhi, Delhi. Concern: low recruiter response rate."
CAND_0004300,29,48.1751,"Potentially weak match for the Senior AI Engineer role as a Software Engineer with 7.4 years of experience and skills in GANs, pgvector, Data Science, OpenSearch, with strong Redrob engagement signals. Concern: limited direct retrieval/ranking skill evidence."
CAND_0001036,30,48.0866,"Moderate match for the Senior AI Engineer role as a Backend Engineer with 7.7 years of experience and skills in Diffusion Models, gRPC, PEFT, Weaviate, with strong Redrob engagement signals."
CAND_0002389,31,48.0397,"Strong match for the Senior AI Engineer role as a Analytics Engineer with 5.3 years of experience and skills in MLflow, Milvus, Semantic Search, scikit-learn, with open-to-work status, good location/logistics fit from Noida, Uttar Pradesh."
CAND_0000854,32,47.9731,"Moderate match for the Senior AI Engineer role as a Data Analyst with 7.1 years of experience and skills in Forecasting, CNN, ASR, Diffusion Models, with open-to-work status, good location/logistics fit from Bangalore, Karnataka. Concern: 120 day notice period; limited direct retrieval/ranking skill evidence."
CAND_0002295,33,47.853,"Moderate match for the Senior AI Engineer role as a Senior Software Engineer with 6.1 years of experience and skills in Statistical Modeling, Milvus, YOLO, Docker, with strong Redrob engagement signals. Concern: low recruiter response rate; limited direct retrieval/ranking skill evidence."
CAND_0003206,34,47.5718,"Potentially weak match for the Senior AI Engineer role as a QA Engineer with 7.6 years of experience and skills in Time Series, Statistical Modeling, Next.js, Illustrator, with good location/logistics fit from Pune, Maharashtra. Concern: limited direct retrieval/ranking skill evidence."
CAND_0001846,35,47.4581,"Potentially weak match for the Senior AI Engineer role as a Java Developer with 8.4 years of experience and skills in BentoML, Speech Recognition, RAG, MLflow, with open-to-work status, good location/logistics fit from Kochi, Kerala. Concern: low recruiter response rate; limited direct retrieval/ranking skill evidence."
CAND_0001765,36,47.2728,"Potentially weak match for the Senior AI Engineer role as a Software Engineer with 5.3 years of experience and skills in Haystack, Flask, TTS, Redis, with good location/logistics fit from Pune, Maharashtra. Concern: limited direct retrieval/ranking skill evidence."
CAND_0000578,37,47.2726,"Moderate match for the Senior AI Engineer role as a Data Engineer with 6.9 years of experience and skills in NLP, Speech Recognition, Forecasting, Kubeflow, with good location/logistics fit from Pune, Maharashtra. Concern: 120 day notice period; limited direct retrieval/ranking skill evidence."
CAND_0004754,38,47.169,"Moderate match for the Senior AI Engineer role as a Java Developer with 6.8 years of experience and skills in OpenSearch, Recommendation Systems, Agile, Redux, with good location/logistics fit from Noida, Uttar Pradesh. Concern: 150 day notice period; limited direct retrieval/ranking skill evidence."
CAND_0004679,39,46.8441,"Strong match for the Senior AI Engineer role as a Senior Data Engineer with 3.9 years of experience and skills in Milvus, Diffusion Models, Elasticsearch, Machine Learning, with open-to-work status, good location/logistics fit from Chennai, Tamil Nadu."
CAND_0004112,40,46.8286,"Moderate match for the Senior AI Engineer role as a Senior Software Engineer (ML) with 6.5 years of experience and skills in Data Science, ASR, Feature Engineering, Deep Learning. Concern: 120 day notice period; limited direct retrieval/ranking skill evidence."
CAND_0003743,41,46.5216,"Moderate match for the Senior AI Engineer role as a Software Engineer with 5.5 years of experience and skills in FAISS, Node.js, Data Pipelines, Agile, with open-to-work status, good location/logistics fit from Hyderabad, Telangana. Concern: 120 day notice period; limited direct retrieval/ranking skill evidence."
CAND_0003829,42,46.2869,"Moderate match for the Senior AI Engineer role as a Data Engineer with 6.6 years of experience and skills in Image Classification, Object Detection, Embeddings, Weights & Biases, with open-to-work status. Concern: low recruiter response rate."
CAND_0003787,43,46.2613,"Potentially weak match for the Senior AI Engineer role as a Java Developer with 6.7 years of experience and skills in Kubeflow, Spring Boot, Snowflake, Accounting, with open-to-work status, good location/logistics fit from Hyderabad, Telangana. Concern: limited direct retrieval/ranking skill evidence."
CAND_0001615,44,46.1477,"Potentially weak match for the Senior AI Engineer role as a Frontend Engineer with 7.9 years of experience and skills in Speech Recognition, Data Science, dbt, Accounting, with good location/logistics fit from Chennai, Tamil Nadu. Concern: limited direct retrieval/ranking skill evidence."
CAND_0000633,45,46.0879,"Moderate match for the Senior AI Engineer role as a Software Engineer with 6.4 years of experience and skills in Deep Learning, ASR, Recommendation Systems, Semantic Search, with strong Redrob engagement signals, good location/logistics fit from Delhi, Delhi."
CAND_0001405,46,46.0625,"Strong match for the Senior AI Engineer role as a Data Scientist with 3.5 years of experience and skills in Forecasting, TensorFlow, Elasticsearch, Diffusion Models, with strong Redrob engagement signals, good location/logistics fit from Kochi, Kerala."
CAND_0004356,47,45.6185,"Potentially weak match for the Senior AI Engineer role as a QA Engineer with 8.6 years of experience and skills in JavaScript, gRPC, Scrum, Tailwind, with open-to-work status. Concern: limited direct retrieval/ranking skill evidence."
CAND_0004878,48,45.5783,"Potentially weak match for the Senior AI Engineer role as a Cloud Engineer with 5.1 years of experience and skills in OpenCV, dbt, Tailwind, Scrum, with good location/logistics fit from Pune, Maharashtra. Concern: limited direct retrieval/ranking skill evidence."
CAND_0003786,49,45.4746,"Potentially weak match for the Senior AI Engineer role as a Full Stack Developer with 8.2 years of experience and skills in Computer Vision, Fine-tuning LLMs, Project Management, CSS, with strong Redrob engagement signals. Concern: limited direct retrieval/ranking skill evidence."
CAND_0002791,50,45.3872,"Potentially weak match for the Senior AI Engineer role as a QA Engineer with 8.1 years of experience and skills in PEFT, Apache Beam, Terraform, MongoDB, with open-to-work status, good location/logistics fit from Trivandrum, Kerala. Concern: limited direct retrieval/ranking skill evidence."
CAND_0002067,51,45.2363,"Potentially weak match for the Senior AI Engineer role as a Software Engineer with 5.5 years of experience and skills in Hugging Face Transformers, Feature Engineering, Computer Vision, ETL, with strong Redrob engagement signals. Concern: limited direct retrieval/ranking skill evidence."
CAND_0001540,52,45.2223,"Potentially weak match for the Senior AI Engineer role as a Frontend Engineer with 6.4 years of experience and skills in BentoML, YOLO, HTML, Redis, with good location/logistics fit from Mumbai, Maharashtra. Concern: 150 day notice period; limited direct retrieval/ranking skill evidence."
CAND_0003936,53,45.0664,"Potentially weak match for the Senior AI Engineer role as a Software Engineer with 8.6 years of experience and skills in GANs, Data Pipelines, Redis, Forecasting, with good location/logistics fit from Chennai, Tamil Nadu. Concern: limited direct retrieval/ranking skill evidence."
CAND_0003167,54,44.8382,"Potentially weak match for the Senior AI Engineer role as a Software Engineer with 8.9 years of experience and skills in CI/CD, Weaviate, Node.js, JavaScript, with good location/logistics fit from Bangalore, Karnataka. Concern: low recruiter response rate; limited direct retrieval/ranking skill evidence."
CAND_0000110,55,44.8311,"Potentially weak match for the Senior AI Engineer role as a Software Engineer with 9.8 years of experience and skills in Semantic Search, AWS, Project Management, Feature Engineering, with open-to-work status. Concern: 150 day notice period; limited direct retrieval/ranking skill evidence."
CAND_0001469,56,44.6802,"Potentially weak match for the Senior AI Engineer role as a Full Stack Developer with 9.7 years of experience and skills in TensorFlow, Microservices, Embeddings, Snowflake, with strong Redrob engagement signals. Concern: limited direct retrieval/ranking skill evidence."
CAND_0000928,57,44.1644,"Potentially weak match for the Senior AI Engineer role as a Frontend Engineer with 6.2 years of experience and skills in PEFT, Statistical Modeling, Angular, FastAPI, with open-to-work status. Concern: limited direct retrieval/ranking skill evidence."
CAND_0002743,58,44.0535,"Moderate match for the Senior AI Engineer role as a Senior Software Engineer with 5.7 years of experience and skills in Weaviate, scikit-learn, BentoML, Feature Engineering, with open-to-work status, good location/logistics fit from Kochi, Kerala. Concern: 120 day notice period."
CAND_0003891,59,44.0394,"Moderate match for the Senior AI Engineer role as a QA Engineer with 7.5 years of experience and skills in FAISS, SAP, Data Pipelines, GraphQL, with good location/logistics fit from Hyderabad, Telangana. Concern: 150 day notice period; limited direct retrieval/ranking skill evidence."
CAND_0000627,60,44.036,"Potentially weak match for the Senior AI Engineer role as a Frontend Engineer with 7.0 years of experience and skills in MLOps, LLMs, FastAPI, Node.js, with open-to-work status, good location/logistics fit from Bangalore, Karnataka. Concern: low recruiter response rate; limited direct retrieval/ranking skill evidence."
CAND_0003074,61,43.9896,"Moderate match for the Senior AI Engineer role as a Full Stack Developer with 3.8 years of experience and skills in Qdrant, Forecasting, REST APIs, Excel, with strong Redrob engagement signals, good location/logistics fit from Bangalore, Karnataka. Concern: limited direct retrieval/ranking skill evidence."
CAND_0004858,62,43.9713,"Potentially weak match for the Senior AI Engineer role as a Software Engineer with 7.0 years of experience and skills in LlamaIndex, Image Classification, Angular, ETL, with good location/logistics fit from Bhubaneswar, Odisha. Concern: low recruiter response rate; limited direct retrieval/ranking skill evidence."
CAND_0003374,63,43.8344,"Moderate match for the Senior AI Engineer role as a QA Engineer with 8.3 years of experience and skills in Embeddings, BentoML, Milvus, Microservices, with good location/logistics fit from Chennai, Tamil Nadu. Concern: 120 day notice period."
CAND_0002857,64,43.6695,"Potentially weak match for the Senior AI Engineer role as a Java Developer with 5.8 years of experience and skills in Hugging Face Transformers, Forecasting, Microservices, PostgreSQL, with strong Redrob engagement signals. Concern: 150 day notice period; limited direct retrieval/ranking skill evidence."
CAND_0000134,65,43.5361,"Moderate match for the Senior AI Engineer role as a Full Stack Developer with 8.6 years of experience and skills in Weaviate, YOLO, Reinforcement Learning, Illustrator, with open-to-work status. Concern: 120 day notice period; limited direct retrieval/ranking skill evidence."
CAND_0001065,66,43.4636,"Moderate match for the Senior AI Engineer role as a Java Developer with 6.8 years of experience and skills in YOLO, MongoDB, Learning to Rank, Excel. Concern: limited direct retrieval/ranking skill evidence."
CAND_0000227,67,43.454,"Strong match for the Senior AI Engineer role as a Data Analyst with 7.6 years of experience and skills in Qdrant, Data Science, Reinforcement Learning, OpenCV, with good location/logistics fit from Chennai, Tamil Nadu."
CAND_0002499,68,43.4235,"Moderate match for the Senior AI Engineer role as a Java Developer with 7.7 years of experience and skills in Weaviate, LoRA, Six Sigma, Redux."
CAND_0000715,69,43.3209,"Potentially weak match for the Senior AI Engineer role as a QA Engineer with 9.7 years of experience and skills in Fine-tuning LLMs, Agile, Illustrator, Marketing, with open-to-work status, good location/logistics fit from Hyderabad, Telangana. Concern: low recruiter response rate; limited direct retrieval/ranking skill evidence."
CAND_0002612,70,43.2682,"Moderate match for the Senior AI Engineer role as a Software Engineer with 6.9 years of experience and skills in FAISS, MLOps, Feature Engineering, GANs, with open-to-work status. Concern: 120 day notice period."
CAND_0003985,71,43.0296,"Moderate match for the Senior AI Engineer role as a Software Engineer with 2.5 years of experience and skills in CNN, OpenSearch, PowerPoint, Snowflake, with open-to-work status, good location/logistics fit from Gurgaon, Haryana."
CAND_0001537,72,42.9809,"Strong match for the Senior AI Engineer role as a Project Manager with 6.3 years of experience and skills in LangChain, Vector Search, Fine-tuning LLMs, FAISS, with open-to-work status."
CAND_0002619,73,42.8528,"Potentially weak match for the Senior AI Engineer role as a Java Developer with 6.1 years of experience and skills in Tailwind, Redux, Illustrator, GraphQL, with strong Redrob engagement signals. Concern: 120 day notice period; limited direct retrieval/ranking skill evidence."
CAND_0000684,74,42.7199,"Potentially weak match for the Senior AI Engineer role as a Java Developer with 5.1 years of experience and skills in Reinforcement Learning, gRPC, Object Detection, HTML, with open-to-work status. Concern: low recruiter response rate; limited direct retrieval/ranking skill evidence."
CAND_0002068,75,42.5732,"Potentially weak match for the Senior AI Engineer role as a Java Developer with 6.8 years of experience and skills in FAISS, ETL, Tailwind, Airflow, with strong Redrob engagement signals. Concern: limited direct retrieval/ranking skill evidence."
CAND_0001767,76,42.5552,"Moderate match for the Senior AI Engineer role as a Software Engineer with 8.3 years of experience and skills in Vector Search, Kubeflow, FastAPI, BentoML, with good location/logistics fit from Hyderabad, Telangana."
CAND_0001082,77,42.2778,"Potentially weak match for the Senior AI Engineer role as a Software Engineer with 6.8 years of experience and skills in CNN, GANs, Diffusion Models, Kubeflow. Concern: limited direct retrieval/ranking skill evidence."
CAND_0000553,78,42.0551,"Potentially weak match for the Senior AI Engineer role as a Software Engineer with 9.3 years of experience and skills in HTML, Kubernetes, Reinforcement Learning, PostgreSQL, with good location/logistics fit from Bangalore, Karnataka. Concern: 120 day notice period; limited direct retrieval/ranking skill evidence."
CAND_0001480,79,41.5647,"Potentially weak match for the Senior AI Engineer role as a Java Developer with 5.6 years of experience and skills in REST APIs, PowerPoint, Go, Agile, with open-to-work status. Concern: 150 day notice period; limited direct retrieval/ranking skill evidence."
CAND_0003314,80,41.5346,"Moderate match for the Senior AI Engineer role as a Senior Software Engineer with 5.8 years of experience and skills in Deep Learning, PEFT, Data Science, Speech Recognition."
CAND_0003689,81,41.3829,"Potentially weak match for the Senior AI Engineer role as a Java Developer with 6.4 years of experience and skills in Machine Learning, ASR, Reinforcement Learning, Recommendation Systems, with open-to-work status. Concern: low recruiter response rate; limited direct retrieval/ranking skill evidence."
CAND_0001193,82,41.3439,"Moderate match for the Senior AI Engineer role as a Software Engineer with 5.0 years of experience and skills in LangChain, NLP, ASR, Computer Vision. Concern: low recruiter response rate."
CAND_0003231,83,41.3244,"Potentially weak match for the Senior AI Engineer role as a Java Developer with 5.9 years of experience and skills in LlamaIndex, Recommendation Systems, Kafka, Go. Concern: low recruiter response rate; limited direct retrieval/ranking skill evidence."
CAND_0004626,84,41.3205,"Strong match for the Senior AI Engineer role as a Software Engineer with 2.0 years of experience and skills in Prompt Engineering, MLOps, PEFT, Information Retrieval, with good location/logistics fit from Hyderabad, Telangana. Concern: low recruiter response rate."
CAND_0001441,85,41.1529,"Potentially weak match for the Senior AI Engineer role as a Backend Engineer with 6.2 years of experience and skills in Speech Recognition, TTS, OpenCV, Pinecone, with open-to-work status. Concern: low recruiter response rate; limited direct retrieval/ranking skill evidence."
CAND_0003453,86,40.9158,"Potentially weak match for the Senior AI Engineer role as a Java Developer with 6.2 years of experience and skills in Six Sigma, Vue.js, Scrum, OpenSearch, with strong Redrob engagement signals, good location/logistics fit from Gurgaon, Haryana. Concern: limited direct retrieval/ranking skill evidence."
CAND_0002674,87,40.9034,"Potentially weak match for the Senior AI Engineer role as a Software Engineer with 5.9 years of experience and skills in LangChain, OpenCV, JavaScript, Accounting. Concern: limited direct retrieval/ranking skill evidence."
CAND_0004677,88,40.9009,"Potentially weak match for the Senior AI Engineer role as a Data Engineer with 5.6 years of experience and skills in OpenCV, Forecasting, TensorFlow, Feature Engineering, with strong Redrob engagement signals, good location/logistics fit from Noida, Uttar Pradesh. Concern: limited direct retrieval/ranking skill evidence."
CAND_0004237,89,40.8406,"Potentially weak match for the Senior AI Engineer role as a Senior Software Engineer with 5.7 years of experience and skills in Time Series, LangChain, Reinforcement Learning, Scrum, with strong Redrob engagement signals. Concern: limited direct retrieval/ranking skill evidence."
CAND_0002314,90,40.7704,"Potentially weak match for the Senior AI Engineer role as a Senior Software Engineer with 2.9 years of experience and skills in Speech Recognition, YOLO, Object Detection, BM25, with strong Redrob engagement signals, good location/logistics fit from Mumbai, Maharashtra. Concern: limited direct retrieval/ranking skill evidence."
CAND_0003900,91,40.6401,"Strong match for the Senior AI Engineer role as a Data Engineer with 3.5 years of experience and skills in BM25, Semantic Search, Recommendation Systems, Feature Engineering, with open-to-work status."
CAND_0000719,92,40.4171,"Moderate match for the Senior AI Engineer role as a Software Engineer with 8.8 years of experience and skills in FAISS, PEFT, Kafka, AWS."
CAND_0001133,93,40.2229,"Strong match for the Senior AI Engineer role as a Software Engineer with 4.0 years of experience and skills in OpenCV, MLflow, MLOps, FAISS, with open-to-work status, good location/logistics fit from Mumbai, Maharashtra."
CAND_0003534,94,40.2102,"Moderate match for the Senior AI Engineer role as a QA Engineer with 6.7 years of experience and skills in TTS, Milvus, CNN, Fine-tuning LLMs, with good location/logistics fit from Pune, Maharashtra. Concern: 120 day notice period; limited direct retrieval/ranking skill evidence."
CAND_0000494,95,40.0056,"Potentially weak match for the Senior AI Engineer role as a Software Engineer with 3.4 years of experience and skills in Semantic Search, Terraform, Rust, Vue.js, with good location/logistics fit from Bangalore, Karnataka. Concern: limited direct retrieval/ranking skill evidence."
CAND_0002920,96,40.0028,"Potentially weak match for the Senior AI Engineer role as a Data Engineer with 2.7 years of experience and skills in Computer Vision, LLMs, Forecasting, MLOps, with strong Redrob engagement signals, good location/logistics fit from Noida, Uttar Pradesh. Concern: limited direct retrieval/ranking skill evidence."
CAND_0000980,97,39.9122,"Moderate match for the Senior AI Engineer role as a Software Engineer with 7.8 years of experience and skills in Vector Search, REST APIs, Content Writing, RAG. Concern: 120 day notice period."
CAND_0003836,98,39.8886,"Potentially weak match for the Senior AI Engineer role as a Frontend Engineer with 6.2 years of experience and skills in Feature Engineering, Elasticsearch, BentoML, Object Detection, with strong Redrob engagement signals. Concern: limited direct retrieval/ranking skill evidence."
CAND_0004135,99,39.8863,"Potentially weak match for the Senior AI Engineer role as a Analytics Engineer with 6.1 years of experience and skills in Time Series, ASR, Feature Engineering, Marketing, with strong Redrob engagement signals. Concern: limited direct retrieval/ranking skill evidence."
CAND_0000782,100,39.8289,"Moderate match for the Senior AI Engineer role as a Software Engineer with 4.6 years of experience and skills in Forecasting, Weaviate, Feature Engineering, Semantic Search, with open-to-work status, good location/logistics fit from Delhi, Delhi."
